,decimalLongitude,organismQuantity,decimalLatitude,year
4289,-52.8,1.08,-62.78,1984
4290,-52.8,2.435,-62.78,1984
4291,-54.28,0.54,-62.5,1984
4292,-54.28,1.218,-62.5,1984
4293,-45.7,0.185,-60.27,1984
4294,-45.7,0.417,-60.27,1984
4295,-47.2,0.8,-60.9,1984
4296,-47.2,1.804,-60.9,1984
4297,-43.5,3.96,-60.85,1984
4298,-43.5,8.93,-60.85,1984
4299,-45.5,1.05,-61.3,1984
4300,-45.5,2.368,-61.3,1984
4301,-49.05,0.772,-60.77,1984
4302,-49.05,1.741,-60.77,1984
4303,-51.45,0.41,-60.93,1984
4304,-51.45,0.925,-60.93,1984
4305,150.1667,0.0,-45.1167,1984
4306,150.1667,11.55,-45.1167,1984
4307,-54.15,5.51,-61.02,1984
4308,-54.15,12.425,-61.02,1984
4309,-54.25,2.007,-60.49,1984
4310,-54.25,4.526,-60.49,1984
4311,-54.25,1.47,-60.05,1984
4312,-54.25,3.315,-60.05,1984
4313,-58.95,0.21,-60.25,1984
4314,-58.95,0.474,-60.25,1984
4315,149.8667,0.0,-52.1167,1984
4316,149.8667,837.125,-52.1167,1984
4317,-58.1,0.235,-61.42,1984
4318,-58.1,0.53,-61.42,1984
4319,-58.6,0.68,-60.75,1984
4320,-58.6,1.533,-60.75,1984
4321,-57.9,0.193,-61.7,1984
4322,-57.9,0.435,-61.7,1984
4323,-61.4,0.0,-62.3,1984
4324,-61.4,0.0,-62.3,1984
4325,-61.5,0.9,-62.1,1984
4326,-61.5,2.03,-62.1,1984
4327,-62.38,0.0,-61.0,1984
4328,-62.38,0.0,-61.0,1984
4329,150.5,0.348,-61.45,1984
4330,150.5,9.57,-61.45,1984
4331,-63.65,0.145,-61.25,1984
4332,-63.65,0.327,-61.25,1984
4333,-64.0,0.0,-61.0,1984
4334,-64.0,0.0,-61.0,1984
4335,-62.6,0.0,-62.73,1984
4336,-62.6,0.0,-62.73,1984
4337,-63.02,0.0,-62.1,1984
4338,-63.02,0.0,-62.1,1984
4339,150.1667,0.0,-64.9333,1984
4340,150.1667,7.37,-64.9333,1984
4341,-63.9,0.0,-62.95,1984
4342,-63.9,0.0,-62.95,1984
4343,-65.95,0.0,-63.25,1984
4344,-65.95,0.0,-63.25,1984
4345,-65.2,1.11,-64.08,1984
4346,-65.2,2.503,-64.08,1984
4347,-65.7,3.0,-63.65,1984
4348,-65.7,6.765,-63.65,1984
4349,-63.2,1163.482,-64.13,1984
4350,-63.2,2623.652,-64.13,1984
4351,-64.7,162.045,-64.45,1984
4352,-64.7,365.411,-64.45,1984
4353,-63.6,0.72,-63.6,1984
4354,-63.6,1.624,-63.6,1984
4355,-63.75,0.735,-63.25,1984
4356,-63.75,1.657,-63.25,1984
4357,-62.09,0.18,-63.6,1984
4358,-62.09,0.406,-63.6,1984
4359,-62.6,1.5,-63.2,1984
4360,-62.6,3.383,-63.2,1984
4361,150.0,0.258,-61.4333,1984
4362,150.0,42.14,-61.4333,1984
4363,-61.35,0.205,-63.7,1984
4364,-61.35,0.462,-63.7,1984
4365,-61.85,0.0,-63.77,1984
4366,-61.85,0.0,-63.77,1984
4367,-61.1,1.755,-63.1,1984
4368,-61.1,3.958,-63.1,1984
4369,-61.2,0.0,-63.38,1984
4370,-61.2,0.0,-63.38,1984
4371,-60.4,0.6,-62.8,1984
4372,-60.4,1.353,-62.8,1984
4373,-60.95,0.351,-62.75,1984
4374,-60.95,0.792,-62.75,1984
4375,-60.08,0.0,-63.15,1984
4376,-60.08,0.0,-63.15,1984
4377,-60.1,0.44,-62.97,1984
4378,-60.1,0.992,-62.97,1984
4379,-58.8,0.0,-63.17,1984
4380,-58.8,0.0,-63.17,1984
4381,-59.9,0.0,-63.4,1984
4382,-59.9,0.0,-63.4,1984
4383,-58.95,0.0,-62.97,1984
4384,-58.95,0.0,-62.97,1984
4385,-59.1,0.36,-62.7,1984
4386,-59.1,0.812,-62.7,1984
4387,-59.4,0.0,-62.48,1984
4388,-59.4,0.0,-62.48,1984
4389,150.4333,4.869,-61.5333,1984
4390,150.4333,115.025,-61.5333,1984
4391,72.9841,0.0,-64.0005,1984
4392,73.0513,0.0,-64.0016,1984
4393,74.8333,0.0,-67.6355,1984
4394,73.0838,0.0,-67.0016,1984
4395,73.0335,0.0,-65.8508,1984
4396,73.0117,0.903,-66.1667,1984
4397,72.968,0.0,-66.6019,1984
4398,135.7167,2.275,-64.2333,1984
4399,135.7167,9.625,-64.2333,1984
4400,73.0166,0.0,-64.9836,1984
4401,71.1217,0.115,-65.0317,1984
4402,140.3667,0.0,-65.7833,1984
4403,140.3667,0.0,-65.7833,1984
4404,59.9678,0.0,-66.5008,1984
4405,118.2,12.09,-65.0333,1984
4406,118.2,1.95,-65.0333,1984
4407,59.0517,0.0,-66.4686,1984
4408,58.0342,0.0,-65.0172,1984
4409,57.9856,0.0,-65.4839,1984
4410,57.835,3.24,-66.03,1984
4411,57.7339,0.0,-66.0667,1984
4412,60.0181,0.0,-63.0178,1984
4413,57.985,0.0,-62.9839,1984
4414,57.9847,0.0,-64.0,1984
4415,62.7019,0.0,-66.0167,1984
4416,60.0733,0.0,-63.0917,1984
4417,60.0011,0.0,-64.9853,1984
4418,59.9858,0.0,-63.9844,1984
4419,116.0,0.0,-60.0,1984
4420,116.0,185.33,-60.0,1984
4421,61.9511,0.0,-65.7508,1984
4422,60.0,0.0,-60.0,1984
4423,60.0,0.0,-60.0,1984
4424,60.0,2.0,-61.0,1984
4425,60.0,45.7,-61.0,1984
4426,62.0342,0.0,-66.5011,1984
4427,62.0,0.0,-66.0014,1984
4428,61.9617,163.966,-66.0167,1984
4429,60.0,0.0,-64.0,1984
4430,60.0,0.0,-64.0,1984
4431,59.9678,0.0,-66.9175,1984
4432,59.717,0.0,-62.0,1984
4433,59.717,0.0,-62.0,1984
4434,59.7,0.0,-63.0,1984
4435,59.7,0.0,-63.0,1984
4436,59.7,0.0,-63.5,1984
4437,59.7,0.0,-63.5,1984
4438,60.0,0.0,-66.417,1984
4439,60.0,124.0,-66.417,1984
4440,59.833,0.0,-64.5,1984
4441,59.833,0.0,-64.5,1984
4442,59.667,0.0,-64.917,1984
4443,59.667,0.0,-64.917,1984
4444,59.5,0.0,-65.417,1984
4445,59.5,0.0,-65.417,1984
4446,60.0,0.0,-66.767,1984
4447,60.0,0.0,-66.767,1984
4448,57.5,0.0,-66.167,1984
4449,57.5,0.0,-66.167,1984
4450,57.383,2.0,-65.867,1984
4451,57.383,0.0,-65.867,1984
4452,57.233,2.0,-65.5,1984
4453,57.233,0.0,-65.5,1984
4454,57.5,0.0,-63.5,1984
4455,57.5,0.0,-63.5,1984
4456,57.417,0.0,-64.5,1984
4457,57.417,0.0,-64.5,1984
4458,57.417,0.0,-65.0,1984
4459,57.417,0.0,-65.0,1984
4460,57.4,0.0,-64.0,1984
4461,57.4,0.0,-64.0,1984
4462,114.95,0.0,-44.8,1984
4463,114.95,10.78,-44.8,1984
4464,57.5,0.0,-62.0,1984
4465,57.5,7.5,-62.0,1984
4466,57.5,0.0,-63.0,1984
4467,57.5,0.0,-63.0,1984
4468,-39.95,0.057,-53.9833,1984
4469,114.8667,0.0,-39.9667,1984
4470,114.8667,42.287,-39.9667,1984
4471,57.5,0.0,-60.0,1984
4472,57.5,0.0,-60.0,1984
4473,57.5,0.0,-61.0,1984
4474,57.5,0.0,-61.0,1984
4475,55.0,0.0,-60.0,1984
4476,55.0,244.0,-60.0,1984
4477,55.0,0.0,-61.0,1984
4478,55.0,0.0,-61.0,1984
4479,55.0,0.0,-62.0,1984
4480,55.0,0.0,-62.0,1984
4481,-39.4333,0.062,-53.2,1984
4482,-39.9667,0.0,-53.0,1984
4483,-39.9667,0.0,-53.35,1984
4484,-39.9833,0.0,-53.6167,1984
4485,55.0,0.0,-63.0,1984
4486,55.0,0.0,-63.0,1984
4487,55.0,0.0,-63.5,1984
4488,55.0,0.0,-63.5,1984
4489,55.0,0.0,-64.0,1984
4490,55.0,0.0,-64.0,1984
4491,55.0,0.0,-64.5,1984
4492,55.0,0.0,-64.5,1984
4493,55.0,0.0,-65.0,1984
4494,55.0,0.0,-65.0,1984
4495,54.683,0.0,-65.5,1984
4496,54.683,0.0,-65.5,1984
4497,54.633,0.0,-65.567,1984
4498,54.633,0.0,-65.567,1984
4499,-38.6667,0.0,-53.6667,1984
4500,-39.3333,0.0,-53.9833,1984
4501,-39.4167,0.441,-53.6333,1984
4502,52.5,2.0,-65.5,1984
4503,52.5,0.0,-65.5,1984
4504,52.5,4.0,-65.75,1984
4505,52.5,0.0,-65.75,1984
4506,-30.6333,0.129,-53.3667,1984
4507,-38.0,0.0,-53.3333,1984
4508,-38.0,0.18,-53.9667,1984
4509,-38.0167,0.0,-53.0167,1984
4510,-38.6333,0.0,-52.9833,1984
4511,59.333,0.0,-66.0,1984
4512,59.333,0.0,-66.0,1984
4513,59.333,0.0,-66.167,1984
4514,59.333,0.0,-66.167,1984
4515,59.333,4.0,-66.5,1984
4516,59.333,543.6,-66.5,1984
4517,59.283,0.0,-66.633,1984
4518,59.283,0.0,-66.633,1984
4519,59.2,60.0,-66.3,1984
4520,59.2,78.0,-66.3,1984
4521,59.0,0.0,-66.0,1984
4522,59.0,0.0,-66.0,1984
4523,-31.8333,183.817,-59.6833,1984
4524,59.0,0.0,-66.167,1984
4525,59.0,14.9,-66.167,1984
4526,59.0,4.0,-66.333,1984
4527,59.0,849.0,-66.333,1984
4528,59.0,0.0,-66.5,1984
4529,59.0,418.0,-66.5,1984
4530,58.967,0.0,-66.583,1984
4531,58.967,440.0,-66.583,1984
4532,58.667,0.0,-66.167,1984
4533,58.667,793.0,-66.167,1984
4534,58.667,0.0,-66.333,1984
4535,58.667,218.0,-66.333,1984
4536,58.667,0.0,-66.4,1984
4537,58.667,401.0,-66.4,1984
4538,-31.8833,15.885,-60.9667,1984
4539,-34.8667,0.391,-61.0,1984
4540,58.667,0.0,-66.0,1984
4541,58.667,0.0,-66.0,1984
4542,58.334,0.0,-66.333,1984
4543,58.334,1071.0,-66.333,1984
4544,58.333,0.0,-66.167,1984
4545,58.333,784.5,-66.167,1984
4546,58.3,0.0,-66.0,1984
4547,58.3,0.0,-66.0,1984
4548,-34.8167,0.777,-60.3333,1984
4549,-34.8333,1.075,-59.0,1984
4550,-34.9,678.088,-59.7667,1984
4551,-34.7833,0.0,-56.9833,1984
4552,-34.8167,8.588,-56.3333,1984
4553,-34.8333,0.0,-57.6667,1984
4554,-34.7833,0.0,-55.65,1984
4555,-37.8167,0.0,-55.7167,1984
4556,-37.75,0.0,-56.3667,1984
4557,-37.75,0.0,-57.65,1984
4558,-37.9333,0.0,-57.0167,1984
4559,-37.7833,0.0,-59.0167,1984
4560,-37.8667,0.0,-59.7,1984
4561,-37.8,0.217,-61.0167,1984
4562,-40.2833,0.108,-60.3167,1984
4563,-40.2833,0.103,-61.0,1984
4564,-40.35,0.0,-59.6667,1984
4565,-40.3667,0.205,-59.0333,1984
4566,-40.3833,0.417,-59.3167,1984
4567,-41.65,0.103,-59.9167,1984
4568,-41.6667,1.028,-59.6667,1984
4569,-41.6833,0.0,-59.0,1984
4570,-41.7,0.108,-59.3333,1984
4571,-41.65,0.319,-60.3333,1984
4572,-41.6667,5.168,-60.6667,1984
4573,-41.6833,1.095,-61.0,1984
4574,-42.9833,6.731,-60.65,1984
4575,-42.9833,0.0,-60.9833,1984
4576,-42.8333,0.0,-59.3167,1984
4577,-43.0,12.064,-59.6667,1984
4578,-43.0,1.75,-60.0,1984
4579,-43.0167,4.423,-60.3167,1984
4580,-43.0,0.0,-58.0,1984
4581,-43.0,165.535,-58.6667,1984
4582,-43.0,0.103,-58.9833,1984
4583,-43.0167,0.0,-58.3167,1984
4584,-44.2667,0.324,-59.35,1984
4585,-44.3,11.195,-59.0,1984
4586,-44.35,0.0,-58.35,1984
4587,-44.3667,0.0,-58.65,1984
4588,-44.3833,0.0,-58.05,1984
4589,-44.1667,0.103,-59.65,1984
4590,-44.3167,1.538,-59.95,1984
4591,-44.3167,0.0,-60.3167,1984
4592,-45.5833,0.0,-59.3167,1984
4593,-45.5833,27.707,-59.9833,1984
4594,-45.6167,0.0,-59.6667,1984
4595,-45.6333,0.0,-60.3833,1984
4596,-45.6833,0.0,-58.9833,1984
4597,-47.0167,0.0,-58.05,1984
4598,59.0,0.0,-66.5,1984
4599,59.0,6.6,-66.5,1984
4600,59.0,0.0,-66.567,1984
4601,59.0,428.0,-66.567,1984
4602,59.0,0.0,-66.667,1984
4603,59.0,281.0,-66.667,1984
4604,-46.9,0.0,-59.5167,1984
4605,-46.9333,0.0,-59.35,1984
4606,-46.9667,0.0,-59.2333,1984
4607,-46.9833,0.185,-60.3167,1984
4608,-47.05,0.0,-59.9667,1984
4609,-55.9833,0.0,-61.8333,1984
4610,-56.0,0.41,-60.9833,1984
4611,-56.0,0.267,-61.3333,1984
4612,-56.9333,68.796,-60.35,1984
4613,-56.9167,172.395,-61.3333,1984
4614,-56.9833,71.32,-61.8333,1984
4615,-57.0,0.41,-60.8333,1984
4616,-57.0,0.0,-62.3333,1984
4617,-56.9833,1566.466,-62.8167,1984
4618,-57.9333,1.625,-63.0,1984
4619,-59.1167,0.0,-63.3,1984
4620,-59.9667,1.712,-63.0167,1984
4621,-60.0333,0.0,-63.3333,1984
4622,-57.9667,0.0,-62.3333,1984
4623,-58.0333,0.0,-62.6667,1984
4624,-58.9667,0.0,-62.9,1984
4625,-59.05,0.205,-62.5833,1984
4626,-59.9667,3.672,-62.8167,1984
4627,-45.0,10.0,-60.3333,1984
4628,-55.0,48.0,-61.0,1984
4629,-55.0,12.0,-61.0,1984
4630,-58.0,0.0,-60.8333,1984
4631,-58.0,0.262,-61.3667,1984
4632,-58.0333,0.0,-60.3167,1984
4633,-58.05,0.41,-61.75,1984
4634,-59.5,4.3,-62.6666,1984
4635,-59.5,0.5,-62.6666,1984
4636,-58.9667,0.103,-61.3333,1984
4637,-58.9833,0.262,-60.35,1984
4638,-59.0,0.0,-60.8,1984
4639,-60.0,0.411,-62.0667,1984
4640,-59.9667,0.0,-61.35,1984
4641,-59.9833,0.0,-60.8167,1984
4642,-59.9833,0.242,-61.7833,1984
4643,-39.95,0.0,-54.0,1985
4644,-40.0833,0.0,-53.6333,1985
4645,-39.3167,0.0,-52.9667,1985
4646,-40.0333,0.0,-53.0,1985
4647,-38.6833,0.0,-53.9833,1985
4648,-38.7333,0.525,-53.3833,1985
4649,-37.3833,0.0,-53.35,1985
4650,-36.0,0.0,-53.9667,1985
4651,-36.6167,0.0,-53.65,1985
4652,-36.65,0.0,-53.3,1985
4653,-35.3333,0.514,-53.0167,1985
4654,-36.0167,0.0,-52.9833,1985
4655,-34.6667,0.0,-54.6667,1985
4656,-34.6667,0.0,-54.95,1985
4657,-35.3,0.0,-54.3167,1985
4658,-35.3,0.0,-55.0,1985
4659,-34.7167,0.0,-53.6333,1985
4660,-34.7167,0.935,-53.9333,1985
4661,-34.7333,0.0,-53.0,1985
4662,-33.95,0.0,-53.6667,1985
4663,-33.95,0.0,-54.0167,1985
4664,-33.9667,0.0,-53.3667,1985
4665,-33.9667,0.0,-54.3333,1985
4666,-31.8333,0.257,-55.6833,1985
4667,-33.9667,0.386,-54.65,1985
4668,-34.0333,0.0,-55.0167,1985
4669,-31.7333,1.052,-57.6667,1985
4670,-33.3833,1.028,-57.0,1985
4671,-33.2833,0.0,-55.6167,1985
4672,-34.7333,0.0,-56.9833,1985
4673,-34.75,0.0,-57.6667,1985
4674,-36.3333,0.0,-58.2833,1985
4675,-36.3667,0.0,-59.0167,1985
4676,-36.25,0.0,-55.6667,1985
4677,-36.3333,0.0,-56.3333,1985
4678,-37.8,0.0,-55.6833,1985
4679,-37.8333,0.0,-56.35,1985
4680,-40.3,0.0,-59.3333,1985
4681,-40.3167,0.0,-59.0167,1985
4682,-40.3333,0.0,-59.65,1985
4683,-41.6833,0.0,-60.9667,1985
4684,-41.6167,0.0,-59.6667,1985
4685,-41.6333,17.958,-60.6833,1985
4686,-41.65,0.0,-60.0,1985
4687,-41.6333,0.36,-58.0,1985
4688,-41.7,0.895,-59.0167,1985
4689,-43.8667,347.162,-59.2833,1985
4690,-43.0,0.0,-60.0,1985
4691,-43.0,206.696,-60.9833,1985
4692,-43.0167,0.756,-60.7,1985
4693,-44.4,0.0,-60.5667,1985
4694,-54.2677,0.0,-63.4893,1985
4695,-54.2677,0.164,-63.4893,1985
4696,-54.2747,0.03,-63.004,1985
4697,-54.2747,0.0,-63.004,1985
4698,-54.2727,1.36,-61.75,1985
4699,-54.2727,0.0,-61.75,1985
4700,-54.2903,0.086,-62.0167,1985
4701,-54.2903,0.0,-62.0167,1985
4702,-54.3257,0.088,-61.2363,1985
4703,-54.3257,0.567,-61.2363,1985
4704,-54.3343,0.336,-61.4873,1985
4705,-54.3343,0.504,-61.4873,1985
4706,-54.158,3.451,-60.7843,1985
4707,-54.158,0.055,-60.7843,1985
4708,-54.2187,0.106,-60.957,1985
4709,-54.2187,2.2,-60.957,1985
4710,-54.257,8.4,-60.5,1985
4711,-54.257,0.054,-60.5,1985
4712,-54.3717,0.27,-60.2227,1985
4713,-54.3717,0.0,-60.2227,1985
4714,-46.2167,6.477,-60.35,1985
4715,-54.2227,0.118,-60.001,1985
4716,-54.2227,2.6,-60.001,1985
4717,-55.0403,11.6,-59.956,1985
4718,-55.0403,2.8,-59.956,1985
4719,-44.2667,0.0,-59.65,1985
4720,-44.3167,14.975,-60.0333,1985
4721,-44.3167,0.663,-60.3167,1985
4722,-54.9717,3.075,-60.4923,1985
4723,-54.9717,2.665,-60.4923,1985
4724,-54.9883,1.3,-61.2423,1985
4725,-54.9883,0.0,-61.2423,1985
4726,-55.0177,12.4,-60.7383,1985
4727,-55.0177,0.068,-60.7383,1985
4728,-55.0747,36.6,-60.9873,1985
4729,-55.0747,0.0,-60.9873,1985
4730,-44.3167,23.681,-58.4833,1985
4731,-45.6833,202.674,-58.0,1985
4732,-54.9853,0.0,-61.459,1985
4733,-54.9853,0.38,-61.459,1985
4734,-55.008,0.106,-61.7373,1985
4735,-55.008,0.064,-61.7373,1985
4736,-55.009,0.106,-61.9863,1985
4737,-55.009,0.32,-61.9863,1985
4738,-55.9343,0.066,-62.7403,1985
4739,-55.9343,0.115,-62.7403,1985
4740,-45.6333,9.092,-60.0167,1985
4741,-45.6333,36.552,-60.2833,1985
4742,-45.65,0.679,-59.0167,1985
4743,-45.6667,4.942,-59.3,1985
4744,-45.6667,4.803,-59.65,1985
4745,-45.6667,0.0,-60.4333,1985
4746,-55.9247,0.12,-62.0,1985
4747,-55.9247,0.0,-62.0,1985
4748,-56.0,0.0,-62.508,1985
4749,-56.0,0.122,-62.508,1985
4750,-56.004,0.164,-61.7403,1985
4751,-56.004,0.018,-61.7403,1985
4752,-56.0187,0.077,-61.2413,1985
4753,-56.0187,0.465,-61.2413,1985
4754,-56.0383,0.182,-61.506,1985
4755,-56.0383,0.48,-61.506,1985
4756,-46.4667,10.496,-60.4,1985
4757,-47.0,53.188,-60.65,1985
4758,-47.0,10.965,-61.0,1985
4759,-56.0187,0.82,-60.2383,1985
4760,-56.0187,0.58,-60.2383,1985
4761,-56.0187,0.02,-60.4737,1985
4762,-56.0187,1.3,-60.4737,1985
4763,-56.0187,1.56,-60.7207,1985
4764,-56.0187,0.0,-60.7207,1985
4765,-56.0187,135.6,-60.9893,1985
4766,-56.0187,0.66,-60.9893,1985
4767,-46.9667,81.46,-59.0667,1985
4768,-47.0,30.546,-59.7,1985
4769,-47.0,172.651,-60.0,1985
4770,-47.0,4.942,-60.3,1985
4771,-47.0167,0.422,-58.4833,1985
4772,-56.0187,0.38,-59.9747,1985
4773,-56.0187,1.78,-59.9747,1985
4774,-56.0187,0.0,-60.0227,1985
4775,-56.0187,1.26,-60.0227,1985
4776,-56.0187,0.096,-60.254,1985
4777,-56.0187,0.3,-60.254,1985
4778,-56.0187,2.8,-60.502,1985
4779,-56.0187,4.0,-60.502,1985
4780,-46.95,0.874,-58.05,1985
4781,-49.65,22.38,-58.9833,1985
4782,-56.0187,0.038,-60.7413,1985
4783,-56.0187,12.8,-60.7413,1985
4784,-56.0187,0.0,-60.9893,1985
4785,-56.0187,1.56,-60.9893,1985
4786,-56.0187,0.274,-61.259,1985
4787,-56.0187,0.041,-61.259,1985
4788,-56.0187,0.044,-61.501,1985
4789,-56.0187,0.11,-61.501,1985
4790,-56.0187,0.26,-61.7423,1985
4791,-56.0187,0.0,-61.7423,1985
4792,-56.0187,18.2,-61.9883,1985
4793,-56.0187,0.44,-61.9883,1985
4794,-57.55,46.195,-61.8,1985
4795,-57.9333,27.08,-62.3,1985
4796,-57.95,31.042,-62.6833,1985
4797,-58.9167,0.0,-62.5833,1985
4798,-57.9667,0.514,-61.7333,1985
4799,-58.9833,1.576,-60.85,1985
4800,-59.0167,0.0,-61.3167,1985
4801,-59.0167,0.0,-61.8167,1985
4802,-59.95,1.645,-61.8333,1985
4803,-60.0167,0.0,-62.15,1985
4804,-59.9667,0.0,-61.3167,1985
4805,-60.0,0.0,-60.85,1985
4806,-56.65,42.132,-60.6833,1985
4807,-56.65,33.919,-60.9833,1985
4808,-56.7,19.228,-60.3333,1985
4809,-56.7,20.642,-61.25,1985
4810,-55.3,1.553,-60.35,1985
4811,-55.3167,20.364,-60.9333,1985
4812,-55.35,10.028,-60.7,1985
4813,-55.9167,20.642,-60.3167,1985
4814,-56.0,40.404,-60.65,1985
4815,-56.0333,15.427,-61.0167,1985
4816,-53.9,21.362,-60.6667,1985
4817,-53.9667,50.488,-60.3167,1985
4818,-54.6167,8.459,-60.6667,1985
4819,-54.6667,54.941,-60.35,1985
4820,-54.7,32.845,-61.0,1985
4821,-53.3167,1.028,-60.35,1985
4822,-53.3333,50.077,-60.95,1985
4823,-53.35,21.974,-60.6333,1985
4824,-53.35,302.441,-61.3167,1985
4825,-53.9667,8.778,-61.0,1985
4826,68.0333,0.055,-65.0167,1985
4827,68.0333,0.265,-65.0167,1985
4828,68.0,0.0,-64.0167,1985
4829,68.0,0.433,-64.0167,1985
4830,67.9667,0.058,-63.0,1985
4831,67.9667,0.3,-63.0,1985
4832,67.95,0.0,-63.0167,1985
4833,67.95,0.0,-63.0167,1985
4834,57.95,0.21,-66.0167,1985
4835,57.95,1.339,-66.0167,1985
4836,-47.0167,5.503,-60.9833,1985
4837,68.9833,0.0,-66.0167,1985
4838,68.9833,0.08,-66.0167,1985
4839,67.9833,0.0,-67.0,1985
4840,67.9833,6.529,-67.0,1985
4841,-46.3833,6.701,-60.6667,1985
4842,-46.3333,113.684,-60.4167,1985
4843,78.0167,0.57,-68.0,1985
4844,78.0167,0.0,-68.0,1985
4845,-45.75,15.587,-60.45,1985
4846,72.9833,6.58,-67.0167,1985
4847,72.9833,0.0,-67.0167,1985
4848,72.95,2.51,-68.0,1985
4849,72.95,0.0,-68.0,1985
4850,-45.6333,9.884,-60.3333,1985
4851,72.95,0.107,-66.0167,1985
4852,72.95,0.647,-66.0167,1985
4853,72.9167,0.0,-66.0167,1985
4854,72.9167,0.107,-66.0167,1985
4855,-45.6667,20.261,-60.0167,1985
4856,-58.41,0.001,-62.17,1985
4857,-58.41,0.038,-62.17,1985
4858,-58.41,0.002,-62.17,1985
4859,-58.41,0.379,-62.17,1985
4860,-58.42,0.038,-62.15,1985
4861,-58.42,0.377,-62.15,1985
4862,73.0,0.024,-63.0,1985
4863,73.0,0.934,-63.0,1985
4864,73.0,0.11,-64.0,1985
4865,73.0,1.693,-64.0,1985
4866,73.0,0.0,-66.0,1985
4867,73.0,0.056,-66.0,1985
4868,72.9833,0.11,-65.0,1985
4869,72.9833,1.39,-65.0,1985
4870,-45.6333,4.782,-59.6833,1985
4871,-54.228,58.474,-61.48,1985
4872,-54.228,1.254,-61.48,1985
4873,-54.23,0.693,-61.49,1985
4874,-54.23,59.167,-61.49,1985
4875,-54.23,0.958,-61.49,1985
4876,-54.23,2.212,-61.49,1985
4877,-54.26,6.848,-61.99,1985
4878,-54.26,2.448,-61.99,1985
4879,-54.28,0.222,-62.0,1985
4880,-54.28,7.07,-62.0,1985
4881,-54.28,4.171,-62.0,1985
4882,-54.28,6.619,-62.0,1985
4883,-55.97,4.886,-62.87,1985
4884,-55.97,0.048,-62.87,1985
4885,-56.0,0.034,-62.87,1985
4886,-56.0,0.409,-62.87,1985
4887,-45.6,4.896,-59.3167,1985
4888,-54.24,7.481,-62.5,1985
4889,-54.24,0.272,-62.5,1985
4890,-54.25,0.165,-62.49,1985
4891,-54.25,7.646,-62.49,1985
4892,-54.25,0.0,-62.49,1985
4893,-54.25,0.272,-62.49,1985
4894,-54.25,1.858,-63.01,1985
4895,-54.25,2.175,-63.01,1985
4896,-54.25,0.0,-63.01,1985
4897,-54.25,0.043,-63.01,1985
4898,-54.25,0.317,-63.02,1985
4899,-54.25,0.043,-63.02,1985
4900,-54.26,0.207,-63.53,1985
4901,-54.26,19.615,-63.53,1985
4902,-44.35,0.771,-59.3333,1985
4903,-55.89,0.011,-62.49,1985
4904,-55.89,0.006,-62.49,1985
4905,-55.94,8.762,-62.01,1985
4906,-55.94,0.158,-62.01,1985
4907,-55.97,0.013,-62.0,1985
4908,-55.97,8.775,-62.0,1985
4909,-55.97,1.806,-62.0,1985
4910,-55.97,1.964,-62.0,1985
4911,78.9667,0.09,-62.0333,1985
4912,78.9667,18.013,-62.0333,1985
4913,78.0,0.025,-63.0,1985
4914,78.0,1.91,-63.0,1985
4915,77.9833,0.059,-63.0167,1985
4916,77.9833,3.499,-63.0167,1985
4917,77.9667,1.14,-64.0,1985
4918,77.9667,1.254,-64.0,1985
4919,-44.3167,5.142,-59.6167,1985
4920,-56.08,88.807,-61.5,1985
4921,-56.08,0.301,-61.5,1985
4922,-56.09,2.078,-61.49,1985
4923,-56.09,0.0,-61.49,1985
4924,-57.48,0.026,-62.25,1985
4925,-57.48,4.894,-62.25,1985
4926,-57.48,0.275,-62.25,1985
4927,-57.48,0.394,-62.25,1985
4928,-57.52,4.868,-62.26,1985
4929,-57.52,0.12,-62.26,1985
4930,-57.66,10.371,-62.11,1985
4931,-57.66,0.592,-62.11,1985
4932,77.9833,0.083,-65.0167,1985
4933,77.9833,1.005,-65.0167,1985
4934,77.9833,0.033,-66.0167,1985
4935,77.9833,0.082,-66.0167,1985
4936,77.9333,0.0,-66.5667,1985
4937,77.9333,0.129,-66.5667,1985
4938,-44.35,25.455,-60.0,1985
4939,-56.84,0.145,-63.26,1985
4940,-56.84,0.025,-63.26,1985
4941,-57.32,0.012,-62.7,1985
4942,-57.32,0.079,-62.7,1985
4943,-57.32,0.0,-62.7,1985
4944,-57.32,0.281,-62.7,1985
4945,-57.36,0.067,-62.7,1985
4946,-57.36,0.281,-62.7,1985
4947,-58.84,0.0,-63.19,1985
4948,-58.84,0.0,-63.19,1985
4949,83.0833,0.023,-64.9833,1985
4950,83.0833,0.821,-64.9833,1985
4951,83.0333,0.057,-65.0,1985
4952,83.0333,0.032,-65.0,1985
4953,83.0333,5.63,-65.2833,1985
4954,83.0333,0.062,-65.2833,1985
4955,83.0,0.168,-64.0,1985
4956,83.0,3.615,-64.0,1985
4957,-44.35,4.921,-60.3333,1985
4958,-58.92,0.03,-62.99,1985
4959,-58.92,0.873,-62.99,1985
4960,-58.95,0.0,-62.98,1985
4961,-58.95,0.03,-62.98,1985
4962,-58.95,0.013,-62.98,1985
4963,-58.95,0.886,-62.98,1985
4964,-59.06,0.752,-62.74,1985
4965,-59.06,1.334,-62.74,1985
4966,-59.1,1.604,-62.74,1985
4967,-59.1,2.356,-62.74,1985
4968,-59.1,0.954,-62.74,1985
4969,-59.1,2.288,-62.74,1985
